,Type,Literal,Row,Col,Block No.
12921,semi-colon,;,1979,26,54
12922,identifier,close,1979,31,54
12923,left parentheses,(,1979,32,54
12924,integer,2,1979,33,54
12925,right parentheses,),1979,34,54
12926,semi-colon,;,1979,35,54
12927,identifier,setsid,1980,14,54
12928,left parentheses,(,1980,15,54
12929,right parentheses,),1980,16,54
12930,semi-colon,;,1980,17,54
12931,left parentheses,(,1981,9,54
12932,keyword,void,1981,13,54
12933,right parentheses,),1981,14,54
12934,identifier,open,1981,19,54
12935,left parentheses,(,1981,20,54
12936,string,"""/dev/tty0""",1981,30,54
12937,comma,",",1981,31,54
12938,identifier,O_RDWR,1981,37,54
12939,comma,",",1981,38,54
12940,integer,0,1981,39,54
12941,right parentheses,),1981,40,54
12942,semi-colon,;,1981,41,54
12943,left parentheses,(,1982,9,54
12944,keyword,void,1982,13,54
12945,right parentheses,),1982,14,54
12946,identifier,dup,1982,18,54
12947,left parentheses,(,1982,19,54
12948,integer,0,1982,20,54
12949,right parentheses,),1982,21,54
12950,semi-colon,;,1982,22,54
12951,left parentheses,(,1983,9,54
12952,keyword,void,1983,13,54
12953,right parentheses,),1983,14,54
12954,identifier,dup,1983,18,54
12955,left parentheses,(,1983,19,54
12956,integer,0,1983,20,54
12957,right parentheses,),1983,21,54
12958,semi-colon,;,1983,22,54
12959,identifier,_exit,1984,13,54
12960,left parentheses,(,1984,14,54
12961,identifier,execve,1984,20,54
12962,left parentheses,(,1984,21,54
12963,string,"""/bin/sh""",1984,29,54
12964,comma,",",1984,30,54
12965,identifier,argv,1984,34,54
12966,comma,",",1984,35,54
12967,identifier,envp,1984,39,54
12968,right parentheses,),1984,40,54
12969,right parentheses,),1984,41,54
12970,semi-colon,;,1984,42,54
12971,right curly-brace,},1985,5,53
12972,keyword,static,1985,11,53
12973,keyword,int,1985,15,53
12974,identifier,printf,1985,22,53
12975,left parentheses,(,1985,23,53
12976,keyword,const,1985,28,53
12977,keyword,char,1985,33,53
12978,asterisk,*,1985,35,53
12979,identifier,fmt,1985,38,53
12980,comma,",",1985,39,53
12981,ellipsis,...,1985,43,53
12982,right parentheses,),1985,44,53
12983,left curly-brace,{,1986,1,54
12984,identifier,va_list,1987,11,54
12985,identifier,args,1987,16,54
12986,semi-colon,;,1987,17,54
12987,keyword,int,1988,7,54
12988,identifier,i,1988,9,54
12989,semi-colon,;,1988,10,54
12990,identifier,va_start,1990,12,54
12991,left parentheses,(,1990,13,54
12992,identifier,args,1990,17,54
12993,comma,",",1990,18,54
12994,identifier,fmt,1990,22,54
12995,right parentheses,),1990,23,54
12996,semi-colon,;,1990,24,54
12997,identifier,write,1991,9,54
12998,left parentheses,(,1991,10,54
12999,integer,1,1991,11,54
13000,comma,",",1991,12,54
13001,identifier,printbuf,1991,20,54
13002,comma,",",1991,21,54
13003,identifier,i,1991,22,54
13004,operator,=,1991,23,54
13005,identifier,vsprintf,1991,31,54
13006,left parentheses,(,1991,32,54
13007,identifier,printbuf,1991,40,54
13008,comma,",",1991,41,54
13009,identifier,fmt,1991,45,54
13010,comma,",",1991,46,54
13011,identifier,args,1991,51,54
13012,right parentheses,),1991,52,54
13013,right parentheses,),1991,53,54
13014,semi-colon,;,1991,54,54
13015,identifier,va_end,1992,10,54
13016,left parentheses,(,1992,11,54
13017,identifier,args,1992,15,54
13018,right parentheses,),1992,16,54
13019,semi-colon,;,1992,17,54
13020,keyword,return,1993,10,54
13021,identifier,i,1993,12,54
13022,semi-colon,;,1993,13,54
13023,right curly-brace,},1994,1,53
13024,keyword,static,1996,6,53
13025,keyword,char,1996,11,53
13026,asterisk,*,1996,13,53
13027,identifier,argv,1996,18,53
13028,left bracket,[,1996,19,53
13029,right bracket,],1996,20,53
13030,operator,=,1996,22,53
13031,left curly-brace,{,1996,24,54
13032,string,"""-""",1996,27,54
13033,comma,",",1996,28,54
13034,identifier,NULL,1996,32,54
13035,right curly-brace,},1996,34,53
13036,semi-colon,;,1996,35,53
13037,keyword,static,1997,6,53
13038,keyword,char,1997,11,53
13039,asterisk,*,1997,13,53
13040,identifier,envp,1997,18,53
13041,left bracket,[,1997,19,53
13042,right bracket,],1997,20,53
13043,operator,=,1997,22,53
13044,left curly-brace,{,1997,24,54
13045,string,"""HOME=/usr/root""",1997,40,54
13046,comma,",",1997,41,54
13047,identifier,NULL,1997,46,54
13048,right curly-brace,},1997,48,53
13049,semi-colon,;,1997,49,53
13050,keyword,void,1999,4,53
13051,identifier,init,1999,9,53
13052,left parentheses,(,1999,10,53
13053,keyword,void,1999,14,53
13054,right parentheses,),1999,15,53
13055,left curly-brace,{,2000,1,54
13056,keyword,int,2001,7,54
13057,identifier,i,2001,9,54
13058,comma,",",2001,10,54
13059,identifier,j,2001,11,54
13060,semi-colon,;,2001,12,54
13061,identifier,setup,2003,9,54
13062,left parentheses,(,2003,10,54
13063,right parentheses,),2003,11,54
13064,semi-colon,;,2003,12,54
13065,keyword,if,2004,6,54
13066,left parentheses,(,2004,8,54
13067,bit-wise operator,!,2004,9,54
13068,identifier,fork,2004,13,54
13069,left parentheses,(,2004,14,54
13070,right parentheses,),2004,15,54
13071,right parentheses,),2004,16,54
13072,identifier,_exit,2005,13,54
13073,left parentheses,(,2005,14,54
13074,identifier,execve,2005,20,54
13075,left parentheses,(,2005,21,54
13076,string,"""/bin/update""",2005,33,54
13077,comma,",",2005,34,54
13078,identifier,NULL,2005,38,54
13079,comma,",",2005,39,54
13080,identifier,NULL,2005,43,54
13081,right parentheses,),2005,44,54
13082,right parentheses,),2005,45,54
13083,semi-colon,;,2005,46,54
13084,left parentheses,(,2006,5,54
13085,keyword,void,2006,9,54
13086,right parentheses,),2006,10,54
13087,identifier,open,2006,15,54
13088,left parentheses,(,2006,16,54
13089,string,"""/dev/tty0""",2006,26,54
13090,comma,",",2006,27,54
13091,identifier,O_RDWR,2006,33,54
13092,comma,",",2006,34,54
13093,integer,0,2006,35,54
13094,right parentheses,),2006,36,54
13095,semi-colon,;,2006,37,54
13096,left parentheses,(,2007,5,54
13097,keyword,void,2007,9,54
13098,right parentheses,),2007,10,54
13099,identifier,dup,2007,14,54
13100,left parentheses,(,2007,15,54
13101,integer,0,2007,16,54
13102,right parentheses,),2007,17,54
13103,semi-colon,;,2007,18,54
13104,left parentheses,(,2008,5,54
13105,keyword,void,2008,9,54
13106,right parentheses,),2008,10,54
13107,identifier,dup,2008,14,54
13108,left parentheses,(,2008,15,54
13109,integer,0,2008,16,54
13110,right parentheses,),2008,17,54
13111,semi-colon,;,2008,18,54
13112,identifier,printf,2009,10,54
13113,left parentheses,(,2009,11,54
13114,string,"""%d buffers = %d bytes buffer space\n\r""",2009,50,54
13115,comma,",",2009,51,54
13116,identifier,NR_BUFFERS,2009,61,54
13117,comma,",",2009,62,54
13118,identifier,NR_BUFFERS,2010,18,54
13119,asterisk,*,2010,19,54
13120,identifier,BLOCK_SIZE,2010,29,54
13121,right parentheses,),2010,30,54
13122,semi-colon,;,2010,31,54
13123,identifier,printf,2011,10,54
13124,left parentheses,(,2011,11,54
13125,string,""" Ok.\n\r""",2011,20,54
13126,right parentheses,),2011,21,54
13127,semi-colon,;,2011,22,54
13128,keyword,if,2012,6,54
13129,left parentheses,(,2012,8,54
13130,left parentheses,(,2012,9,54
13131,identifier,i,2012,10,54
13132,operator,=,2012,11,54
13133,identifier,fork,2012,15,54
13134,left parentheses,(,2012,16,54
13135,right parentheses,),2012,17,54
13136,right parentheses,),2012,18,54
13137,relational operator,<,2012,19,54
13138,integer,0,2012,20,54
13139,right parentheses,),2012,21,54
13140,identifier,printf,2013,14,54
13141,left parentheses,(,2013,15,54
13142,string,"""Fork failed in init\r\n""",2013,39,54
13143,right parentheses,),2013,40,54
13144,semi-colon,;,2013,41,54
13145,keyword,else,2014,8,54
13146,keyword,if,2014,11,54
13147,left parentheses,(,2014,13,54
13148,bit-wise operator,!,2014,14,54
13149,identifier,i,2014,15,54
13150,right parentheses,),2014,16,54
13151,left curly-brace,{,2014,18,55
13152,identifier,close,2015,13,55
13153,left parentheses,(,2015,14,55
13154,integer,0,2015,15,55
13155,right parentheses,),2015,16,55
13156,semi-colon,;,2015,17,55
13157,identifier,close,2015,22,55
13158,left parentheses,(,2015,23,55
13159,integer,1,2015,24,55
13160,right parentheses,),2015,25,55
13161,semi-colon,;,2015,26,55
13162,identifier,close,2015,31,55
13163,left parentheses,(,2015,32,55
13164,integer,2,2015,33,55
13165,right parentheses,),2015,34,55
13166,semi-colon,;,2015,35,55
13167,identifier,setsid,2016,14,55
13168,left parentheses,(,2016,15,55
13169,right parentheses,),2016,16,55
13170,semi-colon,;,2016,17,55
13171,left parentheses,(,2017,9,55
13172,keyword,void,2017,13,55
13173,right parentheses,),2017,14,55
13174,identifier,open,2017,19,55
13175,left parentheses,(,2017,20,55
13176,string,"""/dev/tty0""",2017,30,55
13177,comma,",",2017,31,55
13178,identifier,O_RDWR,2017,37,55
13179,comma,",",2017,38,55
13180,integer,0,2017,39,55
13181,right parentheses,),2017,40,55
13182,semi-colon,;,2017,41,55
13183,left parentheses,(,2018,9,55
13184,keyword,void,2018,13,55
13185,right parentheses,),2018,14,55
13186,identifier,dup,2018,18,55
13187,left parentheses,(,2018,19,55
13188,integer,0,2018,20,55
13189,right parentheses,),2018,21,55
13190,semi-colon,;,2018,22,55
13191,left parentheses,(,2019,9,55
13192,keyword,void,2019,13,55
13193,right parentheses,),2019,14,55
13194,identifier,dup,2019,18,55
13195,left parentheses,(,2019,19,55
13196,integer,0,2019,20,55
13197,right parentheses,),2019,21,55
13198,semi-colon,;,2019,22,55
13199,identifier,_exit,2020,13,55
13200,left parentheses,(,2020,14,55
13201,identifier,execve,2020,20,55
13202,left parentheses,(,2020,21,55
13203,string,"""/bin/sh""",2020,29,55
13204,comma,",",2020,30,55
13205,identifier,argv,2020,34,55
13206,comma,",",2020,35,55
13207,identifier,envp,2020,39,55
13208,right parentheses,),2020,40,55
13209,right parentheses,),2020,41,55
13210,semi-colon,;,2020,42,55
13211,right curly-brace,},2021,5,54
13212,keyword,static,2021,11,54
13213,keyword,int,2021,15,54
13214,identifier,printf,2021,22,54
13215,left parentheses,(,2021,23,54
13216,keyword,const,2021,28,54
13217,keyword,char,2021,33,54
13218,asterisk,*,2021,35,54
13219,identifier,fmt,2021,38,54
13220,comma,",",2021,39,54
13221,ellipsis,...,2021,43,54
13222,right parentheses,),2021,44,54
13223,left curly-brace,{,2022,1,55
13224,identifier,va_list,2023,11,55
13225,identifier,args,2023,16,55
13226,semi-colon,;,2023,17,55
13227,keyword,int,2024,7,55
13228,identifier,i,2024,9,55
13229,semi-colon,;,2024,10,55
13230,identifier,va_start,2026,12,55
13231,left parentheses,(,2026,13,55
13232,identifier,args,2026,17,55
13233,comma,",",2026,18,55
13234,identifier,fmt,2026,22,55
13235,right parentheses,),2026,23,55
13236,semi-colon,;,2026,24,55
13237,identifier,write,2027,9,55
13238,left parentheses,(,2027,10,55
13239,integer,1,2027,11,55
13240,comma,",",2027,12,55
13241,identifier,printbuf,2027,20,55
13242,comma,",",2027,21,55
13243,identifier,i,2027,22,55
13244,operator,=,2027,23,55
13245,identifier,vsprintf,2027,31,55
13246,left parentheses,(,2027,32,55
13247,identifier,printbuf,2027,40,55
13248,comma,",",2027,41,55
13249,identifier,fmt,2027,45,55
13250,comma,",",2027,46,55
13251,identifier,args,2027,51,55
13252,right parentheses,),2027,52,55
13253,right parentheses,),2027,53,55
13254,semi-colon,;,2027,54,55
13255,identifier,va_end,2028,10,55
13256,left parentheses,(,2028,11,55
13257,identifier,args,2028,15,55
13258,right parentheses,),2028,16,55
13259,semi-colon,;,2028,17,55
13260,keyword,return,2029,10,55
13261,identifier,i,2029,12,55
13262,semi-colon,;,2029,13,55
13263,right curly-brace,},2030,1,54
13264,keyword,static,2032,6,54
13265,keyword,char,2032,11,54
13266,asterisk,*,2032,13,54
13267,identifier,argv,2032,18,54
13268,left bracket,[,2032,19,54
13269,right bracket,],2032,20,54
13270,operator,=,2032,22,54
13271,left curly-brace,{,2032,24,55
13272,string,"""-""",2032,27,55
13273,comma,",",2032,28,55
13274,identifier,NULL,2032,32,55
13275,right curly-brace,},2032,34,54
13276,semi-colon,;,2032,35,54
13277,keyword,static,2033,6,54
13278,keyword,char,2033,11,54
13279,asterisk,*,2033,13,54
13280,identifier,envp,2033,18,54
13281,left bracket,[,2033,19,54
13282,right bracket,],2033,20,54
13283,operator,=,2033,22,54
13284,left curly-brace,{,2033,24,55
13285,string,"""HOME=/usr/root""",2033,40,55
13286,comma,",",2033,41,55
13287,identifier,NULL,2033,46,55
13288,right curly-brace,},2033,48,54
13289,semi-colon,;,2033,49,54
13290,keyword,void,2035,4,54
13291,identifier,init,2035,9,54
13292,left parentheses,(,2035,10,54
13293,keyword,void,2035,14,54
13294,right parentheses,),2035,15,54
13295,left curly-brace,{,2036,1,55
13296,keyword,int,2037,7,55
13297,identifier,i,2037,9,55
13298,comma,",",2037,10,55
13299,identifier,j,2037,11,55
13300,semi-colon,;,2037,12,55
13301,identifier,setup,2039,9,55
13302,left parentheses,(,2039,10,55
13303,right parentheses,),2039,11,55
13304,semi-colon,;,2039,12,55
13305,keyword,if,2040,6,55
13306,left parentheses,(,2040,8,55
13307,bit-wise operator,!,2040,9,55
13308,identifier,fork,2040,13,55
13309,left parentheses,(,2040,14,55
13310,right parentheses,),2040,15,55
13311,right parentheses,),2040,16,55
13312,identifier,_exit,2041,13,55
13313,left parentheses,(,2041,14,55
13314,identifier,execve,2041,20,55
13315,left parentheses,(,2041,21,55
13316,string,"""/bin/update""",2041,33,55
13317,comma,",",2041,34,55
13318,identifier,NULL,2041,38,55
13319,comma,",",2041,39,55
13320,identifier,NULL,2041,43,55
13321,right parentheses,),2041,44,55
13322,right parentheses,),2041,45,55
13323,semi-colon,;,2041,46,55
13324,left parentheses,(,2042,5,55
13325,keyword,void,2042,9,55
13326,right parentheses,),2042,10,55
13327,identifier,open,2042,15,55
13328,left parentheses,(,2042,16,55
13329,string,"""/dev/tty0""",2042,26,55
13330,comma,",",2042,27,55
13331,identifier,O_RDWR,2042,33,55
13332,comma,",",2042,34,55
13333,integer,0,2042,35,55
13334,right parentheses,),2042,36,55
13335,semi-colon,;,2042,37,55
13336,left parentheses,(,2043,5,55
13337,keyword,void,2043,9,55
13338,right parentheses,),2043,10,55
13339,identifier,dup,2043,14,55
13340,left parentheses,(,2043,15,55
13341,integer,0,2043,16,55
13342,right parentheses,),2043,17,55
13343,semi-colon,;,2043,18,55
13344,left parentheses,(,2044,5,55
13345,keyword,void,2044,9,55
13346,right parentheses,),2044,10,55
13347,identifier,dup,2044,14,55
13348,left parentheses,(,2044,15,55
13349,integer,0,2044,16,55
13350,right parentheses,),2044,17,55
13351,semi-colon,;,2044,18,55
13352,identifier,printf,2045,10,55
13353,left parentheses,(,2045,11,55
13354,string,"""%d buffers = %d bytes buffer space\n\r""",2045,50,55
13355,comma,",",2045,51,55
13356,identifier,NR_BUFFERS,2045,61,55
13357,comma,",",2045,62,55
13358,identifier,NR_BUFFERS,2046,18,55
13359,asterisk,*,2046,19,55
13360,identifier,BLOCK_SIZE,2046,29,55
13361,right parentheses,),2046,30,55
13362,semi-colon,;,2046,31,55
13363,identifier,printf,2047,10,55
13364,left parentheses,(,2047,11,55
13365,string,""" Ok.\n\r""",2047,20,55
13366,right parentheses,),2047,21,55
13367,semi-colon,;,2047,22,55
13368,keyword,if,2048,6,55
13369,left parentheses,(,2048,8,55
13370,left parentheses,(,2048,9,55
13371,identifier,i,2048,10,55
13372,operator,=,2048,11,55
13373,identifier,fork,2048,15,55
13374,left parentheses,(,2048,16,55
13375,right parentheses,),2048,17,55
13376,right parentheses,),2048,18,55
13377,relational operator,<,2048,19,55
13378,integer,0,2048,20,55
13379,right parentheses,),2048,21,55
13380,identifier,printf,2049,14,55
13381,left parentheses,(,2049,15,55
13382,string,"""Fork failed in init\r\n""",2049,39,55
13383,right parentheses,),2049,40,55
13384,semi-colon,;,2049,41,55
13385,keyword,else,2050,8,55
13386,keyword,if,2050,11,55
13387,left parentheses,(,2050,13,55
13388,bit-wise operator,!,2050,14,55
13389,identifier,i,2050,15,55
13390,right parentheses,),2050,16,55
13391,left curly-brace,{,2050,18,56
13392,identifier,close,2051,13,56
13393,left parentheses,(,2051,14,56
13394,integer,0,2051,15,56
13395,right parentheses,),2051,16,56
13396,semi-colon,;,2051,17,56
13397,identifier,close,2051,22,56
13398,left parentheses,(,2051,23,56
13399,integer,1,2051,24,56
13400,right parentheses,),2051,25,56
13401,semi-colon,;,2051,26,56
13402,identifier,close,2051,31,56
13403,left parentheses,(,2051,32,56
13404,integer,2,2051,33,56
13405,right parentheses,),2051,34,56
13406,semi-colon,;,2051,35,56
13407,identifier,setsid,2052,14,56
13408,left parentheses,(,2052,15,56
13409,right parentheses,),2052,16,56
13410,semi-colon,;,2052,17,56
13411,left parentheses,(,2053,9,56
13412,keyword,void,2053,13,56
13413,right parentheses,),2053,14,56
13414,identifier,open,2053,19,56
13415,left parentheses,(,2053,20,56
13416,string,"""/dev/tty0""",2053,30,56
13417,comma,",",2053,31,56
13418,identifier,O_RDWR,2053,37,56
13419,comma,",",2053,38,56
13420,integer,0,2053,39,56
13421,right parentheses,),2053,40,56
13422,semi-colon,;,2053,41,56
13423,left parentheses,(,2054,9,56
13424,keyword,void,2054,13,56
13425,right parentheses,),2054,14,56
13426,identifier,dup,2054,18,56
13427,left parentheses,(,2054,19,56
13428,integer,0,2054,20,56
13429,right parentheses,),2054,21,56
13430,semi-colon,;,2054,22,56
13431,left parentheses,(,2055,9,56
13432,keyword,void,2055,13,56
13433,right parentheses,),2055,14,56
13434,identifier,dup,2055,18,56
13435,left parentheses,(,2055,19,56
13436,integer,0,2055,20,56
13437,right parentheses,),2055,21,56
13438,semi-colon,;,2055,22,56
13439,identifier,_exit,2056,13,56
13440,left parentheses,(,2056,14,56
13441,identifier,execve,2056,20,56
13442,left parentheses,(,2056,21,56
13443,string,"""/bin/sh""",2056,29,56
13444,comma,",",2056,30,56
13445,identifier,argv,2056,34,56
13446,comma,",",2056,35,56
13447,identifier,envp,2056,39,56
13448,right parentheses,),2056,40,56
13449,right parentheses,),2056,41,56
13450,semi-colon,;,2056,42,56
13451,right curly-brace,},2057,5,55
13452,keyword,static,2057,11,55
13453,keyword,int,2057,15,55
13454,identifier,printf,2057,22,55
13455,left parentheses,(,2057,23,55
13456,keyword,const,2057,28,55
13457,keyword,char,2057,33,55
13458,asterisk,*,2057,35,55
13459,identifier,fmt,2057,38,55
13460,comma,",",2057,39,55
13461,ellipsis,...,2057,43,55
13462,right parentheses,),2057,44,55
13463,left curly-brace,{,2058,1,56
13464,identifier,va_list,2059,11,56
13465,identifier,args,2059,16,56
13466,semi-colon,;,2059,17,56
13467,keyword,int,2060,7,56
13468,identifier,i,2060,9,56
13469,semi-colon,;,2060,10,56
13470,identifier,va_start,2062,12,56
13471,left parentheses,(,2062,13,56
13472,identifier,args,2062,17,56
13473,comma,",",2062,18,56
13474,identifier,fmt,2062,22,56
13475,right parentheses,),2062,23,56
13476,semi-colon,;,2062,24,56
13477,identifier,write,2063,9,56
13478,left parentheses,(,2063,10,56
13479,integer,1,2063,11,56
13480,comma,",",2063,12,56
13481,identifier,printbuf,2063,20,56
13482,comma,",",2063,21,56
13483,identifier,i,2063,22,56
13484,operator,=,2063,23,56
13485,identifier,vsprintf,2063,31,56
13486,left parentheses,(,2063,32,56
13487,identifier,printbuf,2063,40,56
13488,comma,",",2063,41,56
13489,identifier,fmt,2063,45,56
13490,comma,",",2063,46,56
13491,identifier,args,2063,51,56
13492,right parentheses,),2063,52,56
13493,right parentheses,),2063,53,56
13494,semi-colon,;,2063,54,56
13495,identifier,va_end,2064,10,56
13496,left parentheses,(,2064,11,56
13497,identifier,args,2064,15,56
13498,right parentheses,),2064,16,56
13499,semi-colon,;,2064,17,56
13500,keyword,return,2065,10,56
13501,identifier,i,2065,12,56
13502,semi-colon,;,2065,13,56
13503,right curly-brace,},2066,1,55
13504,keyword,static,2068,6,55
13505,keyword,char,2068,11,55
13506,asterisk,*,2068,13,55
13507,identifier,argv,2068,18,55
13508,left bracket,[,2068,19,55
13509,right bracket,],2068,20,55
13510,operator,=,2068,22,55
13511,left curly-brace,{,2068,24,56
13512,string,"""-""",2068,27,56
13513,comma,",",2068,28,56
13514,identifier,NULL,2068,32,56
13515,right curly-brace,},2068,34,55
13516,semi-colon,;,2068,35,55
13517,keyword,static,2069,6,55
13518,keyword,char,2069,11,55
13519,asterisk,*,2069,13,55
13520,identifier,envp,2069,18,55
13521,left bracket,[,2069,19,55
13522,right bracket,],2069,20,55
13523,operator,=,2069,22,55
13524,left curly-brace,{,2069,24,56
13525,string,"""HOME=/usr/root""",2069,40,56
13526,comma,",",2069,41,56
13527,identifier,NULL,2069,46,56
13528,right curly-brace,},2069,48,55
13529,semi-colon,;,2069,49,55
13530,keyword,void,2071,4,55
13531,identifier,init,2071,9,55
13532,left parentheses,(,2071,10,55
13533,keyword,void,2071,14,55
13534,right parentheses,),2071,15,55
13535,left curly-brace,{,2072,1,56
13536,keyword,int,2073,7,56
13537,identifier,i,2073,9,56
13538,comma,",",2073,10,56
13539,identifier,j,2073,11,56
13540,semi-colon,;,2073,12,56
13541,identifier,setup,2075,9,56
13542,left parentheses,(,2075,10,56
13543,right parentheses,),2075,11,56
13544,semi-colon,;,2075,12,56
13545,keyword,if,2076,6,56
13546,left parentheses,(,2076,8,56
13547,bit-wise operator,!,2076,9,56
13548,identifier,fork,2076,13,56
13549,left parentheses,(,2076,14,56
13550,right parentheses,),2076,15,56
13551,right parentheses,),2076,16,56
13552,identifier,_exit,2077,13,56
13553,left parentheses,(,2077,14,56
13554,identifier,execve,2077,20,56
13555,left parentheses,(,2077,21,56
13556,string,"""/bin/update""",2077,33,56
13557,comma,",",2077,34,56
13558,identifier,NULL,2077,38,56
13559,comma,",",2077,39,56
13560,identifier,NULL,2077,43,56
13561,right parentheses,),2077,44,56
13562,right parentheses,),2077,45,56
13563,semi-colon,;,2077,46,56
13564,left parentheses,(,2078,5,56
13565,keyword,void,2078,9,56
13566,right parentheses,),2078,10,56
13567,identifier,open,2078,15,56
13568,left parentheses,(,2078,16,56
13569,string,"""/dev/tty0""",2078,26,56
13570,comma,",",2078,27,56
13571,identifier,O_RDWR,2078,33,56
13572,comma,",",2078,34,56
13573,integer,0,2078,35,56
13574,right parentheses,),2078,36,56
13575,semi-colon,;,2078,37,56
13576,left parentheses,(,2079,5,56
13577,keyword,void,2079,9,56
13578,right parentheses,),2079,10,56
13579,identifier,dup,2079,14,56
13580,left parentheses,(,2079,15,56
13581,integer,0,2079,16,56
13582,right parentheses,),2079,17,56
13583,semi-colon,;,2079,18,56
13584,left parentheses,(,2080,5,56
13585,keyword,void,2080,9,56
13586,right parentheses,),2080,10,56
13587,identifier,dup,2080,14,56
13588,left parentheses,(,2080,15,56
13589,integer,0,2080,16,56
13590,right parentheses,),2080,17,56
13591,semi-colon,;,2080,18,56
13592,identifier,printf,2081,10,56
13593,left parentheses,(,2081,11,56
13594,string,"""%d buffers = %d bytes buffer space\n\r""",2081,50,56
13595,comma,",",2081,51,56
13596,identifier,NR_BUFFERS,2081,61,56
13597,comma,",",2081,62,56
13598,identifier,NR_BUFFERS,2082,18,56
13599,asterisk,*,2082,19,56
13600,identifier,BLOCK_SIZE,2082,29,56
13601,right parentheses,),2082,30,56
13602,semi-colon,;,2082,31,56
13603,identifier,printf,2083,10,56
13604,left parentheses,(,2083,11,56
13605,string,""" Ok.\n\r""",2083,20,56
13606,right parentheses,),2083,21,56
13607,semi-colon,;,2083,22,56
13608,keyword,if,2084,6,56
13609,left parentheses,(,2084,8,56
13610,left parentheses,(,2084,9,56
13611,identifier,i,2084,10,56
13612,operator,=,2084,11,56
13613,identifier,fork,2084,15,56
13614,left parentheses,(,2084,16,56
13615,right parentheses,),2084,17,56
13616,right parentheses,),2084,18,56
13617,relational operator,<,2084,19,56
13618,integer,0,2084,20,56
13619,right parentheses,),2084,21,56
13620,identifier,printf,2085,14,56
13621,left parentheses,(,2085,15,56
13622,string,"""Fork failed in init\r\n""",2085,39,56
13623,right parentheses,),2085,40,56
13624,semi-colon,;,2085,41,56
13625,keyword,else,2086,8,56
13626,keyword,if,2086,11,56
13627,left parentheses,(,2086,13,56
13628,bit-wise operator,!,2086,14,56
13629,identifier,i,2086,15,56
13630,right parentheses,),2086,16,56
13631,left curly-brace,{,2086,18,57
13632,identifier,close,2087,13,57
13633,left parentheses,(,2087,14,57
13634,integer,0,2087,15,57
13635,right parentheses,),2087,16,57
13636,semi-colon,;,2087,17,57
13637,identifier,close,2087,22,57
13638,left parentheses,(,2087,23,57
13639,integer,1,2087,24,57
13640,right parentheses,),2087,25,57
13641,semi-colon,;,2087,26,57
13642,identifier,close,2087,31,57
13643,left parentheses,(,2087,32,57
13644,integer,2,2087,33,57
13645,right parentheses,),2087,34,57
13646,semi-colon,;,2087,35,57
13647,identifier,setsid,2088,14,57
13648,left parentheses,(,2088,15,57
13649,right parentheses,),2088,16,57
13650,semi-colon,;,2088,17,57
13651,left parentheses,(,2089,9,57
13652,keyword,void,2089,13,57
13653,right parentheses,),2089,14,57
13654,identifier,open,2089,19,57
13655,left parentheses,(,2089,20,57
13656,string,"""/dev/tty0""",2089,30,57
13657,comma,",",2089,31,57
13658,identifier,O_RDWR,2089,37,57
13659,comma,",",2089,38,57
13660,integer,0,2089,39,57
13661,right parentheses,),2089,40,57
13662,semi-colon,;,2089,41,57
13663,left parentheses,(,2090,9,57
13664,keyword,void,2090,13,57
13665,right parentheses,),2090,14,57
13666,identifier,dup,2090,18,57
13667,left parentheses,(,2090,19,57
13668,integer,0,2090,20,57
13669,right parentheses,),2090,21,57
13670,semi-colon,;,2090,22,57
13671,left parentheses,(,2091,9,57
13672,keyword,void,2091,13,57
13673,right parentheses,),2091,14,57
13674,identifier,dup,2091,18,57
13675,left parentheses,(,2091,19,57
13676,integer,0,2091,20,57
13677,right parentheses,),2091,21,57
13678,semi-colon,;,2091,22,57
13679,identifier,_exit,2092,13,57
13680,left parentheses,(,2092,14,57
13681,identifier,execve,2092,20,57
13682,left parentheses,(,2092,21,57
13683,string,"""/bin/sh""",2092,29,57
13684,comma,",",2092,30,57
13685,identifier,argv,2092,34,57
13686,comma,",",2092,35,57
13687,identifier,envp,2092,39,57
13688,right parentheses,),2092,40,57
13689,right parentheses,),2092,41,57
13690,semi-colon,;,2092,42,57
13691,right curly-brace,},2093,5,56
13692,keyword,static,2093,11,56
13693,keyword,int,2093,15,56
13694,identifier,printf,2093,22,56
13695,left parentheses,(,2093,23,56
13696,keyword,const,2093,28,56
13697,keyword,char,2093,33,56
13698,asterisk,*,2093,35,56
13699,identifier,fmt,2093,38,56
13700,comma,",",2093,39,56
13701,ellipsis,...,2093,43,56
13702,right parentheses,),2093,44,56
13703,left curly-brace,{,2094,1,57
13704,identifier,va_list,2095,11,57
13705,identifier,args,2095,16,57
13706,semi-colon,;,2095,17,57
13707,keyword,int,2096,7,57
13708,identifier,i,2096,9,57
13709,semi-colon,;,2096,10,57
13710,identifier,va_start,2098,12,57
13711,left parentheses,(,2098,13,57
13712,identifier,args,2098,17,57
13713,comma,",",2098,18,57
13714,identifier,fmt,2098,22,57
13715,right parentheses,),2098,23,57
13716,semi-colon,;,2098,24,57
13717,identifier,write,2099,9,57
13718,left parentheses,(,2099,10,57
13719,integer,1,2099,11,57
13720,comma,",",2099,12,57
13721,identifier,printbuf,2099,20,57
13722,comma,",",2099,21,57
13723,identifier,i,2099,22,57
13724,operator,=,2099,23,57
13725,identifier,vsprintf,2099,31,57
13726,left parentheses,(,2099,32,57
